Column1,archivo_pdf,ruta_pdf,tipo,unidad,ministerio,nivel,viceministerio_reporta,funciones,clasificacion_justificacion,estado,error
125,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Gestión Patrimonial,Ministerio de Defensa,Dirección General,,"a) Proponer directivas y lineamientos de carácter vinculante para la gestión, saneamiento y registro de los bienes muebles e inmuebles de las unidades ejecutoras del Sector Defensa.
b) Centralizar y controlar la información de bienes muebles e inmuebles de las unidades ejecutoras del Sector Defensa.
c) Diseñar y mantener actualizado el registro de bienes inmuebles del Sector, conforme a la normativa legal vigente.
d) Proponer y evaluar la aplicación de las normas para verificar la existencia, estado y condiciones de utilización de los bienes que disponen las unidades ejecutoras del Ministerio de Defensa.
e) Ejecutar los procedimientos para el registro y control de los bienes patrimoniales del Ministerio de Defensa.
f) Proponer la normativa y supervisar los aspectos administrativos relacionados con la contratación y ejecución de los seguros para los bienes muebles e inmuebles del Ministerio de Defensa.
g) Emitir informes técnicos, en materia de bienes muebles de las unidades ejecutoras del Pliego 026 Ministerio de Defensa cuando corresponda.
h) Efectuar el saneamiento físico legal de los bienes, muebles e inmuebles de Defensa para su registro ante la Superintendencia Nacional de los Registros Públicos y en el Sistema de Información Nacional de Bienes Estatales.
i) Evaluar y actualizar la tasación de los bienes patrimoniales de propiedad del Ministerio de Defensa.
j) Emitir informes técnicos en el ámbito de su competencia.
k) Las demás funciones que le asigne la Dirección General de Administración.",,,
126,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Planeamiento y Presupuesto,Ministerio de Defensa,Dirección General,Despacho Viceministerial de Recursos para la Defensa,"Artículo 79.- Funciones de la Dirección General de Planeamiento y Presupuesto
La Dirección General de Planeamiento y Presupuesto, es el órgano de línea encargado de asesorar en el ámbito institucional y sectorial, de acuerdo a la normatividad vigente así como conducir, coordinar y facilitar los sistemas administrativos de planeamiento estratégico, presupuesto público, inversión pública y modernización de la gestión pública en lo que corresponda, en coordinación con los órganos ejecutores y organismos públicos ejecutores del Sector Defensa. Depende jerárquicamente del Despacho Viceministerial de Recursos para la Defensa.

Artículo 80.- Funciones de la Dirección General de Planeamiento y Presupuesto
Son funciones de la Dirección General de Planeamiento y Presupuesto:
a) Conducir, coordinar y supervisar la programación, formulación, seguimiento y evaluación del Sistema Nacional de Presupuesto en el Pliego, en concordancia con las leyes y disposiciones vigentes sobre la materia.
b) Evaluar y proponer las normas y directivas necesarias para gestión de los Sistemas de Presupuesto, Planeamiento Estratégico, Inversiones y Modernización de la Gestión Pública del sector, en concordancia con las normas y lineamientos técnicos sobre la materia.
c) Conducir, coordinar y supervisar la formulación, seguimiento y evaluación del Sistema de Planeamiento Estratégico del Sector Defensa.
d) Asesorar a la Alta Dirección en la gestión institucional para el logro de los objetivos estratégicos, así como brindar asistencia técnica a los órganos y organismos del sector en materia de su competencia.
e) Conducir, coordinar y supervisar la programación, seguimiento y evaluación de los proyectos de inversión pública del Pliego Ministerio de Defensa.
f) Conducir, coordinar y supervisar el Sistema de Modernización de la Gestión Pública en el Sector Defensa.

i) Centralizar, controlar y supervisar la programación del presupuesto de la unidad ejecutora 001 Administración General del Pliego Ministerio de Defensa, en coordinación con la Dirección General de Planeamiento y Presupuesto.
j) Verificar el control previo y simultáneo de las operaciones administrativas y financieras del Ministerio, en cumplimiento de las normas del Sistema Nacional de Control.
k) Planificar y supervisar el mantenimiento preventivo y correctivo de los bienes muebles, actualizando sus registros contables y patrimoniales del Ministerio; así como consolidar y controlar la información de bienes muebles a nivel del Pliego Ministerio de Defensa.
l) Disponer y supervisar la realización del inventario físico de los bienes muebles a cargo del Ministerio, con sujeción a lo dispuesto por la Superintendencia Nacional de los Registros Públicos y el Sistema de Información Nacional de Bienes Estatales.
m) Emitir las Constancias de Prestación, luego de otorgada su conformidad.
n) Expedir las Resoluciones Directorales en los asuntos correspondientes a su ámbito de competencia funcional.

j) Coordinar con el Fondo Nacional de Financiamiento de la Actividad Empresarial del Estado FONAFE las políticas para la actividad empresarial en materia de defensa.
k) Velar que las actividades de las empresas y organismos públicos del sector, respondan a las exigencias de ejecución de los planes estratégicos, para el mantenimiento de la capacidad operativa de las Fuerzas Armadas y necesidades propias de la Seguridad y Defensa Nacional.
l) Establecer los lineamientos educativos de las Fuerzas Armadas, órganos académicos y organismos públicos adscritos al Ministerio de Defensa; así como desarrollar programas de educación conjunta y otros de preparación para la defensa y el desarrollo.
m) Promover la capacitación y entrenamiento permanente del personal militar y, en especial, en aspectos de alta especialización militar.
n) Establecer la enseñanza de cursos obligatorios sobre derechos fundamentales y procesos constitucionales en los Centros de Formación del Sector.
o) Promover el intercambio en el ámbito internacional para la educación del personal militar de las Instituciones Armadas.
p) Coordinar la defensa jurídica de las entidades del Sector Defensa.
q) Asumir la defensa del personal militar sometido a investigaciones o procesos judiciales como consecuencia del ejercicio de sus funciones.
r) Regular, fomentar y orientar la participación del Sector Defensa en el desarrollo socioeconómico del país, de acuerdo a sus competencias y a la normatividad vigente.
s) Participar en los sistemas administrativos y funcionales que integra de acuerdo con la normativa sobre la materia.
t) Contribuir a la consolidación y mantenimiento de la paz internacional.
u) Suscribir Convenios Nacionales e Internacionales en el ámbito de su competencia, de acuerdo a la normativa vigente.
v) Formular los lineamientos del sector en materia de cooperación internacional.
w) Velar por los programas de bienestar del personal militar y civil del Ministerio de Defensa.
x) Cooperar en la ejecución de la Política de Estado en la Antártida.
y) Promover iniciativas y participación multisectorial, para la proyección y desarrollo del sistema aeroespacial peruano.
z) Las demás funciones que se le sean asignadas de conformidad con la normativa vigente, dentro del ámbito de su competencia.",,,
127,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Promoción de las Relaciones Civil Militar,Ministerio de Defensa,Dirección General,,"Son funciones de la Dirección de Promoción de las Relaciones Civil Militar:
a) Formular normas para la participación de las Fuerzas Armadas en el desarrollo económico y social del país.
b) Coordinar con otros organismos del poder ejecutivo, gobiernos regionales, gobiernos locales y organismos nacionales, sobre los aspectos referidos a la participación de las Fuerzas Armadas en el desarrollo económico y social del país, así como, en actividades relacionadas con la política de inclusión social.
c) Emitir informes técnicos y proponer la celebración de convenios en el ámbito de su competencia.
d) Las demás funciones que le asigne la Dirección General de Política y Estrategia.",,,
128,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Movilización,Ministerio de Defensa,Dirección General,,"Son funciones de la Dirección de Movilización:
a) Formular lineamientos y supervisar la participación del Sector Defensa en la Movilización Nacional en el ámbito de su competencia.
b) Gestionar con los Ministerios, organismos públicos y gobiernos regionales, gobiernos locales y organismos nacionales, sobre los aspectos referidos a la participación del Sector Defensa en el desarrollo económico y social del país, así como, en actividades relacionadas con la política de inclusión social.
c) Emitir informes técnicos y proponer la celebración de convenios en el ámbito de su competencia.
d) Las demás funciones que le asigne la Dirección General de Política y Estrategia.
e) Participar, por encargo o delegación del/de la directora general, en reuniones internacionales en el Perú y en el exterior en el ámbito bilateral.
d) Proponer a la Dirección General, la realización de reuniones internacionales bilaterales relacionadas con la Seguridad y Defensa, en coordinación con el Ministerio de Relaciones Exteriores.
e) Monitorear las actividades e iniciativas de acuerdo a disposiciones del Estado en el ámbito internacional, y realizar el seguimiento a los tratados relacionados con la Seguridad y Defensa en el ámbito bilateral.
f) Proponer y coordinar las actividades de las Agregadurías de Defensa en el exterior, en coordinación con el Ministerio de Relaciones Exteriores.
g) Participar en las coordinaciones con los Agregados de Defensa extranjeros acreditados en el Perú, respecto a actividades relacionadas a la Seguridad y Defensa.
h) Procesar información de interés remitida por los Agregados de Defensa, así como también remitir información importante para su gestión.
i) Ejecutar el proceso de selección y nombramiento de los Agregados de Defensa y Auxiliares de Agregadurías.
j) Realizar la actualización de la normativa legal relacionada a las actividades que desempeña el personal Militar de las Fuerzas Armadas en Misión Diplomática.
k) Emitir informes técnicos en el ámbito de su competencia.
l) Las demás funciones que le asigne la Dirección General de Relaciones Internacionales.",,,
129,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Gestión de Educación,Ministerio de Defensa,Dirección General,Despacho Viceministerial de Políticas para la Defensa,"Artículo 47.- Dirección General de Educación y Doctrina
La Dirección General de Educación y Doctrina es el órgano de línea encargado de proponer, dirigir, implementar, supervisar y evaluar la política educativa del Sector Defensa; así como la actualización, difusión y supervisión de la Doctrina de Seguridad y Defensa Nacional en el ámbito militar.
Asimismo la Dirección General de Educación y Doctrina tiene a su cargo la formulación de normas para la gestión del conocimiento de la Educación y Doctrina de Seguridad y Defensa Nacional en el ámbito militar. Es la responsable de conducir y supervisar el desarrollo de las actividades de los órganos académicos y de las instituciones educativas del Sector Defensa. Depende jerárquicamente del Despacho Viceministerial de Políticas para la Defensa.
Artículo 48.- Funciones de la Dirección General de Educación y Doctrina
Son funciones de la Dirección General de Educación y Doctrina:
a) Proponer la actualización de la doctrina de Seguridad y Defensa Nacional en el ámbito militar, en coordinación con la Dirección General de Política y Estrategia.
b) Proponer, dirigir, implementar, supervisar y evaluar la política educativa del Sector Defensa en las etapas, niveles, modalidades, ciclos y programas en que se organiza el Sistema Educativo del Sector Defensa, con la finalidad de lograr una formación integral de su potencial humano para alcanzar los fines y objetivos propuestos en sus planes de desarrollo institucional bajo el enfoque de derechos humanos.
c) Proponer, supervisar y evaluar el marco normativo para desarrollar la educación física y el deporte en las instituciones educativas del Sector Defensa.
d) Proponer normas para promover, supervisar y evaluar la especialización, el perfeccionamiento y la capacitación continua, en aspectos de Seguridad y Defensa Nacional en el ámbito militar.
e) Promover y supervisar los planes de investigación, innovación y desarrollo tecnológico del Sector Defensa.
f) Promover el empleo de las tecnologías de información y comunicaciones para el apoyo a la gestión del conocimiento de la Doctrina de Seguridad y Defensa Nacional en el campo militar.
g) Emitir informes técnicos en el ámbito de su competencia.
h) Las demás funciones que le asigne la Dirección General de Educación y Doctrina.
Artículo 52.- Dirección de Gestión del Conocimiento y Coordinación Académica
Son funciones de la Dirección de Gestión del Conocimiento y Coordinación Académica:
a) Formular las políticas y los lineamientos para el desarrollo de la gestión del conocimiento de la educación y la doctrina en los órganos académicos del Ministerio de Defensa y de las instituciones educativas de las Fuerzas Armadas que permitan mejorar su desempeño, apoyando su gestión y ejecución de acuerdo a las normas emitidas al respecto.
b) Formular, evaluar, actualizar y difundir las normas para la gestión del conocimiento relacionado con la educación del Sector Defensa y la Doctrina de Seguridad y Defensa Nacional en el campo militar.
c) Promover el empleo de las tecnologías de información y comunicaciones para el apoyo a la gestión del conocimiento de la educación del sector Defensa y la Doctrina de Seguridad y Defensa Nacional del campo militar, orientando las acciones necesarias a través de los órganos correspondientes.
d) Evaluar, coordinar y orientar las actividades académicas y de apoyo a la gestión educativa del Centro de Derecho Internacional Humanitario y Derechos Humanos (CDIHH-DDHH), de la Escuela Nacional de Marina Mercante Almirante Miguel Grau (ENAMM), Escuela Conjunta de las Fuerzas Armadas (ECOFFAA), Centro de Entrenamiento y Capacitación para Operaciones de Paz (CECOPAZ), Instituto de Educación Superior Tecnológico Público de las Fuerzas Armadas (IESTPFFAA) y otros centros de instrucción y entrenamiento bajo su competencia.
e) Formular normas y dispositivos que permitan optimizar el desarrollo de las actividades académicas y de apoyo a la gestión educativa del Ministerio de Defensa y de los organismos adscritos que desarrollan programas educativos y de capacitación.
f) Emitir informes técnicos en el ámbito de su competencia.
g) Las demás funciones que le asigne la Dirección General de Educación y Doctrina.",,,
130,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Gestión de Doctrina,Ministerio de Defensa,Dirección General,,"Son funciones de la Dirección de Gestión de Doctrina:
a) Actualizar la Doctrina de Seguridad y Defensa Nacional en el campo militar, en coordinación con la Dirección General de Política y Estrategia del Ministerio de Defensa.
b) Promover, supervisar y evaluar los estudios y las investigaciones que se realizan en los órganos académicos del Sector Defensa y en las instituciones de educación superior de nivel nacional en el ámbito militar.
c) Normar, supervisar y evaluar la implementación de la Doctrina de Seguridad y Defensa Nacional en el campo militar, en las instituciones armadas, a través de la educación y la capacitación, y en los Comandos Operacionales, mediante el entrenamiento; en concordancia con los lineamientos establecidos por el Ministerio de Defensa.
d) Promover, planificar, coordinar, ejecutar y evaluar las actividades de difusión de la Doctrina de Seguridad y Defensa Nacional en el campo militar.
e) Promover la gestión del conocimiento de la Doctrina de Seguridad y Defensa Nacional en el ámbito de su competencia, como fundamento de la educación en el Sector Defensa.",,,
131,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Gestión del Conocimiento y Coordinación Académica,Ministerio de Defensa,Dirección General,,"Son funciones de la Dirección de Gestión del Conocimiento y Coordinación Académica: a) Formular las políticas y los lineamientos para el desarrollo de la gestión del conocimiento de la educación y la doctrina en los órganos académicos del Ministerio de Defensa y de las instituciones educativas de las Fuerzas Armadas, que permitan mejorar su desempeño, apoyando su gestión y ejecución de acuerdo a las normas emitidas al respecto. b) Formular, evaluar, actualizar y difundir las normas para la gestión del conocimiento relacionado con la educación del Sector Defensa y la Doctrina de Seguridad y Defensa Nacional en el campo militar. c) Promover el empleo de las tecnologías de información y comunicaciones para la apoyo a la gestión del conocimiento de la educación del sector Defensa y la Doctrina de Seguridad y Defensa Nacional del campo militar, orientando las acciones necesarias a través de los órganos correspondientes. d) Evaluar, coordinar y orientar las actividades académicas y de apoyo a la gestión educativa del Centro de Derecho Internacional Humanitario y Derechos Humanos (CDIIH-DDHH), de la Escuela Nacional de Marina Mercante Almirante Miguel Grau (ENAMM), Escuela Conjunta de las Fuerzas Armadas (ECOFFAA), Centro de Entrenamiento y Capacitación para Operaciones de Paz (CECOPAZ), el Instituto de Educación Superior Tecnológico Público de las Fuerzas Armadas (IESTPFFAA) y de otros centros de instrucción y entrenamiento bajo su competencia. e) Formular normas y dispositivos que permitan optimizar el desarrollo de las actividades académicas y de apoyo a la gestión educativa de los órganos académicos del Ministerio de Defensa y de los organismos adscritos que desarrollan programas educativos y de capacitación. f) Emitir informes técnicos en el ámbito de su competencia. g) Las demás funciones que le asigne la Dirección General de Educación y Doctrina.",,,
132,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Pensiones y Servicio Social,Ministerio de Defensa,Dirección General,,"Artículo 89.- Funciones de la Dirección de Pensiones y Servicio Social
Son funciones de la Dirección de Pensiones y Servicio Social:
a) Ejecutar las acciones para el pago de pensiones al personal militar en situación de retiro y civil cesante, así como a sus sobrevivientes, bonificación al personal calificado como ex combatiente y defensor de la patria; subsidio por fallecimiento, gastos de sepelio, gastos de luto, asignaciones judiciales y otros beneficios previsionales que corresponde al personal pensionista.
b) Contar con información actualizada del personal pensionista y beneficiarios, de acuerdo a la información remitida por los órganos previsionales del Sector Defensa.
c) Desarrollar y ejecutar la Planilla Única de Pagos del personal pensionista de las Fuerzas Armadas y demás personal vinculado a esta materia.
d) Mantener actualizado el Padrón Único de Ex Combatientes en base a las planillas, remitidas por las Instituciones Armadas, para el pago de los beneficios a que tengan derecho de acuerdo a Ley.
e) Brindar atención en temas previsionales sobre los Derechos y Beneficios de acuerdo a las normas vigentes, a fin de gestionar las consultas del personal pensionista.
f) Ejecutar y controlar los pagos efectuados a los ex combatientes de la campaña 1933, 1941, y CENEPA así como a sus sobrevivientes.
g) Supervisar el otorgamiento de asistencia social así como el pago de los beneficios no pensionables a los pensionistas de la Caja de Pensiones Militar Policial, en concordancia con la normatividad vigente.
h) Informar periódicamente a la Alta Dirección sobre las actividades desarrolladas por la Dirección General.
i) Emitir informes técnicos en el ámbito de su competencia.
j) Las demás funciones que le asigne la Dirección General Previsional de las Fuerzas Armadas.",,,
133,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Enlace Administrativo,Ministerio de Defensa,Dirección General,,"Son funciones de la Dirección de Enlace Administrativo:
a) Coordinar, ejecutar y evaluar el buen funcionamiento de los sistemas administrativos de la Unidad Ejecutora a su cargo.
b) Coordinar, formular, ejecutar y evaluar el proceso presupuestario en las fases de programación, compromiso, devengo, giro y pago.
c) Formular los registros contables y elaborar los estados financieros y presupuestarios correspondientes a la gestión, de acuerdo a las normas del Sistema Nacional de Control.
d) Coordinar la actualización y depreciación de los valores de activos fijos, así como la conciliación de saldos con la Dirección de Gestión Patrimonial.
e) Elaborar y suscribir los estados financieros y presupuestarios, así como las notas a los estados financieros, anexos y demás reportes de la unidad ejecutora 001 Administración General y del Pliego Ministerio de Defensa requeridos por la Dirección General de Contabilidad Pública, así como la conciliación de saldos de fondos públicos.
f) Supervisar la realización del inventario físico de los bienes y suministros de funcionamiento que se encuentran en custodia en el Almacén, informando a la Dirección General de Administración.
g) Custodiar el archivo pasivo de los procesos de selección.
h) Evaluar el funcionamiento del Sistema Administrativo de Abastecimiento del sector cuando corresponda.
i) Las demás funciones que le asigne la Dirección General de Administración.",,,
134,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,Dirección General de Políticas para la Defensa,Ministerio de Defensa,Dirección General,Despacho Viceministerial de Políticas para la Defensa,"Artículo 12.- Despacho Viceministerial de Políticas para la Defensa
El Despacho Viceministerial de Políticas para la Defensa está a cargo del/de la Viceministro/a de Políticas para la Defensa, quien es la autoridad inmediata al/la Ministro/a de Defensa en asuntos de Políticas para la Seguridad y Defensa Nacional en el Campo Militar. Se encarga de coordinar, ejecutar y supervisar la actividad funcional del Sector Defensa en los ámbitos de política y estrategia, relaciones internacionales, educación y doctrina en el campo militar.

Artículo 13.- Funciones del Despacho Viceministerial de Políticas para la Defensa
El Despacho Viceministerial de Políticas para la Defensa tiene las siguientes funciones:
a) Formular, coordinar, ejecutar y supervisar la Política de Seguridad y Defensa Nacional en el campo militar.
b) Formular, coordinar, ejecutar y supervisar la Política de Defensa en el ámbito externo, referente a las relaciones internacionales, en coordinación con el Ministerio de Relaciones Exteriores.
c) Formular y supervisar el planeamiento político y estratégico del Sector Defensa en el campo militar.
d) Formular y proponer las políticas de educación y supervisar su aplicación en las Fuerzas Armadas y en los órganos académicos del Ministerio de Defensa, y otros de preparación para la defensa y el desarrollo.
e) Orientar y supervisar las actividades del Centro de Derecho Internacional Humanitario y Derechos Humanos (CDIIH-DDHH), de la Escuela Nacional de Marina Mercante Almirante Miguel Grau (ENAMM), Escuela Conjunta de las Fuerzas Armadas (ECOFFAA), Centro de Entrenamiento y Capacitación para Operaciones de Paz (CECOPAZ), del Instituto de Educación Superior Tecnológico Público de las Fuerzas Armadas (IESTPFFAA) y de otros centros de instrucción y entrenamiento bajo su competencia.
f) Formular y supervisar la doctrina de Seguridad y Defensa Nacional, que incluye a los órganos ejecutores y organismos públicos adscritos al Sector.
g) Orientar y supervisar las actividades que cumplen los órganos del Ministerio bajo su competencia y formular los objetivos y estrategias de los organismos públicos adscritos al Ministerio de Defensa, en armonía con la Política de Seguridad y Defensa Nacional.
h) Proponer los lineamientos para la participación de las Fuerzas Armadas en Operaciones de Paz.
i) Coordinar con las Instituciones del Estado, funcionalmente vinculadas con el Sistema de Inteligencia Nacional.
j) Participar en la formulación de la Directiva de Movilización Nacional y coordinar la ejecución de la Movilización Nacional en el ámbito de su competencia.
k) Formular Políticas que aseguren las capacidades de las Fuerzas Armadas en condiciones de operatividad y eficiencia, proponiendo a su modernización constante.
l) Proponer normas para la participación del Sector Defensa en el desarrollo socioeconómico del país.
m) Promover, gestionar y coordinar la cooperación internacional, de conformidad con la normatividad vigente y en coordinación con el sector competente.
n) Orientar la participación de las Fuerzas Armadas en la ejecución de la Política de Estado en los Asuntos Antárticos, en coordinación con el Ministerio de Relaciones Exteriores.
o) Promover, gestionar, coordinar y conducir las actividades de ayuda humanitaria internacional con la participación del Sector y de las Instituciones Armadas.
p) Normar la participación de las Fuerzas Armadas en el Sistema Nacional de Gestión del Riesgo de Desastres.
q) Proponer la creación de nuevos sistemas y/o el mejoramiento de los existentes que atiendan las necesidades de corto, mediano y largo plazo, en los ámbitos terrestre, naval y aeroespacial.
r) Proponer al/la Ministro/a la celebración de convenios, de acuerdo a la normativa legal vigente.
s) Resolver en la instancia que le corresponda, los procedimientos administrativos de su competencia.
t) Emitir resoluciones viceministeriales en los asuntos que le corresponden conforme a ley.
u) Ejercer las demás funciones y atribuciones inherentes a su cargo de Viceministro/a de Estado.
n) Las demás funciones que le asigne el Despacho Viceministerial de Políticas para la Defensa.",,,
135,10011_ministerio_de_defensa_mindef_rof.pdf,rofs_peru/pdfs/10011_ministerio_de_defensa_mindef_rof.pdf,centralizada,"Dirección General de Ciencia, Tecnología e Industria para la Defensa",Ministerio de Defensa,Dirección General,,"Formular y proponer las políticas de recursos materiales destinados a la Defensa Nacional y controlar su implementación y eficiente administración.
Formular las políticas y lineamientos para la supervisión del funcionamiento de la Agencia de Compras de las Fuerzas Armadas en cuanto a homogenizar y estandarizar las especificaciones técnicas de los bienes y servicios, así como la implementación del sistema de catalogación.
Evaluar el avance del plan estratégico de Compras del sector Defensa.
Formular y proponer lineamientos destinados a la modernización de la logística militar en las Fuerzas Armadas que coadyuven al fortalecimiento de sus capacidades necesarias para la ejecución de las acciones y operaciones militares.
Participar en temas de cooperación internacional, de conformidad con la normatividad vigente y en coordinación con el sector competente para el desarrollo de las actividades orientadas a la gestión y administración de los recursos materiales destinados a la Defensa Nacional.
Emitir informes técnicos en el ámbito de su competencia.
Las demás funciones que le asigne la Dirección General de Recursos Materiales.",,,
136,127_ministerio_del_ambiente_minam_rof.pdf,rofs_peru/pdfs/127_ministerio_del_ambiente_minam_rof.pdf,centralizada,Despacho Viceministerial de Desarrollo Estratégico de los Recursos Naturales,Ministerio del Ambiente,Viceministerio,,"Son funciones del Despacho Viceministerial de Desarrollo Estratégico de los Recursos Naturales las siguientes:
a) Formular, coordinar, ejecutar y supervisar la Estrategia Nacional de Gestión Integrada de los Recursos Naturales, en el marco de la Política Nacional del Ambiente y de las disposiciones legales vigentes, en coordinación con los sectores competentes ;
b) Diseñar los instrumentos de planificación vinculados a la Gestión Integrada de los Recursos Naturales y supervisar su implementación, en el marco de la Política Nacional del Ambiente y otras políticas nacionales aplicables a todos los niveles de gobierno en materia ambiental ;
c) Diseñar, en el ámbito de su competencia, la propuesta del Ministerio del Ambiente para la formulación de la Política Nacional de Ordenamiento Territorial;
d) Diseñar, en el ámbito de su competencia, los criterios, las herramientas y los procedimientos de carácter general para el Ordenamiento Territorial, en el marco de la Política Nacional de Ordenamiento Territorial;
e) Expedir las Resoluciones Viceministeriales, así como coordinar la elaboración y el cumplimiento de la normatividad ambiental, en el ámbito de su competencia;
f) Conducir y monitorear la elaboración e implementación de la Estrategia Nacional de Cambio Climático, de Lucha contra la Desertificación y Sequía, de Diversidad Biológica, así como otros instrumentos orientadores para la conservación y uso sostenible de los recursos naturales, en el ámbito de sus competencias y en coordinación con las entidades correspondientes;
g) Supervisar la elaboración y establecimiento de los mecanismos e instrumentos para valorizar, retribuir y mantener la provisión de los servicios ecosistémicos, así como promover el financiamiento, el pago y la supervisión de los mismos;
h) Verificar el cumplimiento de las disposiciones de los tratados y otros instrumentos internacionales en materia ambiental, en el ámbito de sus competencias y en coordinación con los sectores competentes, así como, actuar como punto focal cuando corresponda, en coordinación con los sectores competentes;
i) Coordinar y promover con los tres niveles de gobierno, el fortalecimiento de capacidades, así como la implementación de la Política Nacional del Ambiente, en el ámbito de sus competencias;
j) Coordinar, orientar y supervisar las actividades que cumplen las unidades de organización, Programas y Proyectos Especiales del Ministerio a su cargo, así como las demás entidades públicas del Sector que estén dentro de su ámbito de competencia; y,
k) Las demás que señala la ley o le delegue el/la Ministro/a y aquellas que le corresponda por normativa expresa .",,,
137,127_ministerio_del_ambiente_minam_rof.pdf,rofs_peru/pdfs/127_ministerio_del_ambiente_minam_rof.pdf,centralizada,Despacho Viceministerial de Gestión Ambiental,Ministerio del Ambiente,Viceministerio,,"a) Formular, coordinar, ejecutar y supervisar las políticas, planes y estrategias, en el ámbito de su competencia, en el marco de la Política Nacional del Ambiente y otras políticas nacionales aplicables a todos los niveles de gobierno en materia ambiental; b) Expedir Resoluciones Viceministeriales, así como coordinar la elaboración y el cumplimiento de la normatividad ambiental, en el ámbito de su competencia; c) Proponer el Plan de Estándares de Calidad Ambiental (ECA) y Límites Máximos Permisibles (LMP) respectivos, que deben contar con la opinión del sector correspondiente, en el ámbito de su competencia, conforme al marco normativo vigente; d) Proponer lineamientos, metodologías, procesos y planes, entre otros instrumentos, que permitan la aplicación de los Estándares de Calidad Ambiental (ECA) y Límites Máximos Permisibles (LMP), en coordinación con los sectores competentes; e) Promover tecnologías ambientales innovadoras y desarrollar capacidades, así como fomentar las ciencias ambientales, la educación, la cultura y la ciudadanía ambiental, en coordinación con los sectores competentes; f) Aprobar y supervisar la aplicación de los instrumentos de prevención, de control y de rehabilitación ambiental relacionados con los residuos sólidos y peligrosos, el control y reúso de los efluentes líquidos, la calidad del aire y las sustancias tóxicas y peligrosas y el saneamiento ambiental, con el objetivo de garantizar una óptima calidad ambiental, e impulsar la economía circular, en coordinación con las entidades competentes; g) Conducir y supervisar el funcionamiento del Sistema Nacional de Gestión Ambiental; h) Dirigir el Sistema Nacional de Evaluación de Impacto Ambiental (SEIA) y el Sistema Nacional de Información Ambiental (SINIA); i) Coordinar y difundir el Informe Nacional sobre el Estado del Ambiente; j) Verificar el cumplimiento de las disposiciones de los tratados y otros instrumentos internacionales en materia ambiental, en el ámbito de sus competencias y en coordinación con los sectores competentes, así como, actuar como punto focal cuando corresponda, en coordinación con los sectores competentes; k) Coordinar con los Gobiernos Regionales y Locales y las entidades correspondientes facilitando el fortalecimiento de capacidades y el manejo de los asuntos socio-ambientales, en el ámbito de su competencia; l) Coordinar, orientar y supervisar las actividades que cumplen las unidades de organización, Programas y Proyectos Especiales del Ministerio a su cargo, así como las demás entidades públicas del Sector que estén dentro de su ámbito de competencia; m) Promover el acceso a la información, participación y justicia ambiental, así como las estrategias para la prevención, reducción y seguimiento de los delitos e infracciones ambientales; y, n) Las demás que señala la ley o le delegue el/la Ministro/a y aquellas que le corresponda por normativa expresa.",,,
