,ABE,ADMINISTRADORA BOLIVIANA DE CARRETERAS – ABC,AGENCIA DEL DESARROLLO DEL CINE Y AUDIOVISUAL BOLIVIANOS - ADECINE,ASP‑B,AUTORIDAD DE FISCALIZACIÓN Y CONTROL SOCIAL DE AGUA POTABLE Y SANEAMIENTO BÁSICO - AAPS,Academia Nacional de Ciencias - ANC,Aduana Nacional (AN),"Agencia Boliviana de Correos ""Correos de Bolivia"" - COBOL",Agencia Boliviana de Energía Nuclear (ABEN),Agencia Estatal de Vivienda - AEVIVIENDA,Agencia Nacional de Hidrocarburos (ANH),Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación - AGETIC,Agencia de Infraestructura en Salud y Equipamiento Médico - AISEM,Agencia para el Desarrollo de la Sociedad de la Información en Bolivia - ADSIB,Autoridad Jurisdiccional Administrativa Minera y su sigla es AJAM.,Autoridad Plurinacional de la Madre Tierra - APMT,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear (AETN),Autoridad de Fiscalización de Empresas (AEMP).,Autoridad de Fiscalización del Juego (AJ),Autoridad de Fiscalización y Control Social de Bosques y Tierras - ABT,Autoridad de Fiscalización y Control de Cooperativas - AFCOOP,Autoridad de Fiscalización y Control de Pensiones y Seguros (APS).,Autoridad de Impugnación Tributaria (AIT),Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes (ATT),Autoridad de Supervisión de la Seguridad Social de Corto Plazo - ASUSS,Autoridad de Supervisión del Sistema Financiero y su sigla es ASFI,BOLIVIA TV,BoA,B‑Agro,CARTONBOL,CENTRO DE INVESTIGACIONES ARQUEOLOGICAS ANTROPOLOGICAS Y ADM DE TIWANAKU - CIAAAT,COFADENA,COMIBOL,Central de Abastecimiento y Suministros de Salud - CEASS,Centro Internacional de la Quinua - CIQ,Consejo Nacional de Vivienda Policial - COVIPOL,Conservatorio Plurinacional de Música COPLUMU,DAB,DIRECCION GENERAL DE AERONAUTICA CIVIL - DGAC,Dirección Departamental de Educación Beni - DDE - BEN,Dirección Departamental de Educación Chuquisaca - DDE - CHU,Dirección Departamental de Educación Cochabamba - DDE - CBB,Dirección Departamental de Educación La Paz - DDE - LPZ,Dirección Departamental de Educación Oruro - DDE - ORU,Dirección Departamental de Educación Pando - DDE - PAN,Dirección Departamental de Educación Potosí - DDE - PTS,Dirección Departamental de Educación Santa Cruz DDE - SCZ,Dirección Departamental de Educación Tarija - DDE - TJA,Dirección del Notariado Plurinacional - DIRNOPLU,EASBA,EBA,EBC,EBIH,ECEBOL,EDITORIAL DEL ESTADO,EEPAF,EEPS,EMAPA,EMC,EMCOROCORO,EMH,EMK,EMV,ENABOL,ENDE Corporación,ENVIBOL,EPCORO,ESABOL,ESCUELA BOLIVIANA INTERCULTURAL DE DANZA – EBID,Entidad Ejecutora de Medio Ambiente y Agua - EMAGUA,Escuela Boliviana Intercultural de Música - EBIM,Escuela Militar de Igeniería - EMI,Escuela de Gestión Pública Plurinacional - EGPP,Escuela de Jueces del Estado - EJE,FONDO DE DESARROLLO INDÍGENA – FDI,FONDO NACIONAL DE DESARROLLO REGIONAL - FNDR	,FUNDACION CULTURAL DEL BANCO CENTRAL DE BOLIVIA – FC BCB,Fondo Nacional de Desarrollo Forestal -FONABOSQUE,Fondo Nacional de Inversión Productiva y Social - FPS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo - FONDESIF,Fondo de Financiamiento para la Minería - FOFIM,GESTORA,IBAE,IBQ,INSTITUTO NACIONAL DE REFORMA AGRARIA - INRA,Instituto Boliviano de la Ceguera - IBC,Instituto Gastroenterológico del Bicentenario - Hospital de cuarto Nivel - IGB,Instituto Nacional de Estadística - INE,Instituto Nacional de Innovación Agropecuaria y Forestal - INIAF,Instituto Nacional de Salud Ocupacional - INSO,Instituto Plurinacional de Estudio de Lenguas y Culturas - IPELC,Instituto del Seguro Agrario - INSA,Insumos Bolivia (IN - BOL),KOKABOL,LIFAB,Lotería Nacional de Beneficencia y Salubridad - LONABOL,MI TELEFÉRICO,MISICUNI,MUSEO NACIONAL DE HISTORIA NATURAL - MNHN,MUTÚN,Ministerio de Defensa,"Ministerio de Desarrollo Productivo, Rural y Agua",Ministerio de Economía y Finanzas Públicas,Ministerio de Educación,Ministerio de Gobierno,Ministerio de Hidrocarburos y Energías,Ministerio de Minería y Metalurgia,"Ministerio de Obras Públicas, Servicios y Vivienda",Ministerio de Planificación del Desarrollo y Medio Ambiente,Ministerio de Relaciones Exteriores,Ministerio de Salud y Deportes,"Ministerio de Trabajo, Empleo y Previsión Social","Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",Ministerio de la Presidencia,Mutual de Servicios al Policía - MUSERPOL,NAVEGACION AEREA Y AEROPUERTOS BOLIVIANOS - NAABOL,OFICINA TÉCNICA DE LOS RÍOS PILCOMAYO Y BERMEJO- OTN RPB,ORQUESTA SINFONICA NACIONAL - OSN,Observatorio Plurinacional de la Calidad Educativa - OPCE,Oficina Técnica para el Fortalecimiento de la Empresa Pública - OFEP,PAPELBOL,Proyecto Sucre Ciudad Universitaria - PSCU,QUIPUS,Registro Único para la Administración Tributaria Municipal (RUAT),SERVICIO NACIONAL DE METEOROLOGÍA E HIDROLOGÍA - SENAMHI,SERVICIO PLURINACIONAL DE LA MUJER Y DE LA DESPATRIARCALIZACION  “ANA MARIA ROMERO” - SEPMUD,Servicio Departamental de Riego Chuquisaca– SEDERI-CHU,Servicio Departamental de Riego Cochabamba - SEDERI-CBB,Servicio Departamental de Riego La Paz – SEDERI-LPZ,Servicio Departamental de Riego Oruro– SEDERI-ORU,Servicio Departamental de Riego Potosí - SEDERI-PTS,Servicio Departamental de Riego Tarija - SEDERI-TAR,Servicio Estatal de Autonomías - SEA,Servicio General de Identificación Personal - SEGIP,Servicio General de Licencias de Conducir - SEGELIC,Servicio Geodésico de Mapas - SE-GEOMAP,"Servicio Geológico Minero, sigla es SERGEOMIN.",Servicio Nacional Textil - SENATEX,Servicio Nacional de Aerofotogrametría - SNAF,Servicio Nacional de Hidrografía Naval - SNHN,"Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales, sigla es SENARECOM:",Servicio Nacional de Riego - SENARI,Servicio Nacional para la Sostenibilidad en Saneamiento Básico - SENASBA,Servicio Plurinacional de Asistencia a la Víctima - SEPDAVI,Servicio Plurinacional de Defensa Pública - SEPDEP,Servicio Plurinacional de Registro de Comercio  (SEPREC),Servicio al Mejoramiento de la Navegación Amazónica - SEMENA,Servicio de Desarrollo de las Empresas Públicas Productivas - SEDEM,Servicio de Impuestos Nacionales - SIN,TAB,TAM,Unidad de Análisis de Políticas Sociales y Económicas - UDAPE,Unidad de Investigaciones Financieras (UIF) ,VIAS BOLIVIA – V°B°,Viceministerio de Autonomías,Viceministerio de Ciencia y Tecnología,Viceministerio de Comercio y Logística Interna,Viceministerio de Cooperativas Mineras,Viceministerio de Coordinación Política y Legislativa,Viceministerio de Coordinación con Movimientos Sociales y Sociedad Civil,Viceministerio de Coordinación de la Gestión Pública,Viceministerio de Culturas y Folklore,Viceministerio de Defensa Civil,Viceministerio de Defensa Social y Sustancias Controladas,Viceministerio de Defensa y Cooperación al Desarrollo Integral,Viceministerio de Deportes,Viceministerio de Desarrollo Agropecuario y Desarrollo Integral,Viceministerio de Educación Alternativa y Especial,Viceministerio de Educación Regular,Viceministerio de Educación Superior de Formación Profesional,Viceministerio de Electricidad y Energías Renovables,"Viceministerio de Empleo, Servicio Civil y Cooperativas",Viceministerio de Energías Alternativas,Viceministerio de Exploración y Explotación de Recursos Energéticos,Viceministerio de Fomento al Turismo Sostenible,Viceministerio de Gastronomía,Viceministerio de Gestión Consular e Institucional,Viceministerio de Gestión del Sistema de Salud,"Viceministerio de Igualdad de Oportunidades, Descolonización y Despatriarcalización","Viceministerio de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos",Viceministerio de Inversión Pública y Financiamiento Externo,Viceministerio de Justicia Indígena Originaria Campesina,Viceministerio de Justicia y Derechos Fundamentales,Viceministerio de Lucha Contra el Contrabando,"Viceministerio de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal",Viceministerio de Minerales Tecnológicos y Desarrollo Productivo Minero Metalúrgico,Viceministerio de Pensiones y Servicios Financieros,Viceministerio de Planificación Estratégica del Estado,Viceministerio de Planificación y Desarrollo Energético,"Viceministerio de Política Minera, Regulación y Fiscalización",Viceministerio de Política Tributaria,Viceministerio de Presupuesto y Contabilidad Fiscal,"Viceministerio de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",Viceministerio de Relaciones Exteriores,Viceministerio de Régimen Interior y Policía,Viceministerio de Seguridad Ciudadana,Viceministerio de Seguros de Salud y Gestión del Sistema Único de Salud,Viceministerio de Telecomunicaciones,Viceministerio de Tierras,Viceministerio de Trabajo y Previsión Social,Viceministerio de Transparencia Institucional y Lucha contra la Corrupción,Viceministerio de Transportes,Viceministerio de Vivienda y Urbanismo,Viceministerio del Tesoro y Crédito Público,YACANA,YLB,YPFB Corporación,Zona Franca Comercial Industrial de Cobija (ZOFRACOBIJA)
Agencia Nacional de Hidrocarburos (ANH),0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación - AGETIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Agencia de Infraestructura en Salud y Equipamiento Médico - AISEM,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Agencia para el Desarrollo de la Sociedad de la Información en Bolivia - ADSIB,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autoridad Jurisdiccional Administrativa Minera y su sigla es AJAM.,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Autoridad Plurinacional de la Madre Tierra - APMT,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Autoridad de Fiscalización de Electricidad y Tecnología Nuclear (AETN),1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Autoridad de Fiscalización de Empresas (AEMP).,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Autoridad de Fiscalización del Juego (AJ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Autoridad de Fiscalización y Control Social de Bosques y Tierras - ABT,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
